Epoch 1089
Wins - A: 15, B: 36

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Recover    ['0.11', '0.00', '0.07', '0.82']  95 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.06', '0.88']  90 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.03', '0.00', '0.10', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.03', '0.00', '0.13', '0.85']  80 | 100 | -0.01 | {'Poison': 1}
  5 | A | Recover    ['0.03', '0.00', '0.40', '0.57']  55 | 100 | -0.01 | {}
  6 | A | Special    ['0.03', '0.00', '0.74', '0.22']  35 |  70 |  0.01 | {}
  7 | A | Special    ['0.03', '0.01', '0.53', '0.43']  30 |  40 |  0.01 | {'Poison': 2}
  8 | A | Special    ['0.08', '0.02', '0.60', '0.30']   5 |  10 |  0.01 | {'Poison': 1}
  9 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  10 | -10.03 | {'Poison': 1}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Special    ['0.08', '0.00', '0.71', '0.21']  95 |  40 |  0.01 | {}
  2 | B | Special    ['0.20', '0.00', '0.57', '0.23']  95 |  10 |  0.01 | {}
  3 | B | Special    ['0.61', '0.00', '0.23', '0.16']  95 |  10 |  0.00 | {}
  4 | B | Attack     ['0.56', '0.00', '0.26', '0.18']  95 |  20 |  0.01 | {}
  5 | B | Attack     ['0.23', '0.00', '0.55', '0.21']  95 |  30 |  0.01 | {}
  6 | B | Special    ['0.07', '0.00', '0.72', '0.20']  90 |   0 |  0.01 | {'Poison': 2}
  7 | B | Attack     ['0.11', '0.02', '0.53', '0.34']  85 |  10 |  0.01 | {'Poison': 2}
  8 | B | Special    ['0.06', '0.01', '0.65', '0.29']  80 |  10 | 10.07 | {'Poison': 2}

Epoch 1123
Wins - A: 22, B: 63

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Attack     ['0.20', '0.00', '0.06', '0.74'] 100 | 100 |  0.01 | {}
  2 | A | Recover    ['0.14', '0.00', '0.06', '0.80']  95 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.16', '0.00', '0.17', '0.67']  70 | 100 | -0.01 | {'Poison': 1}
  4 | A | Recover    ['0.09', '0.00', '0.17', '0.73']  65 | 100 | -0.01 | {'Poison': 2}
  5 | A | Special    ['0.21', '0.00', '0.28', '0.51']  60 |  70 |  0.01 | {'Poison': 1}
  6 | A | Attack     ['0.22', '0.00', '0.21', '0.57']  55 |  80 |  0.01 | {'Poison': 2}
  7 | A | Special    ['0.14', '0.00', '0.19', '0.67']  50 |  50 |  0.01 | {'Poison': 2}
  8 | A | Recover    ['0.14', '0.01', '0.15', '0.70']  45 | 100 |  0.01 | {'Poison': 2}
  9 | A | Recover    ['0.10', '0.01', '0.36', '0.53']  20 | 100 | -0.01 | {'Poison': 1}
  9 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -10.00 | {'Poison': 1}
  0 | B | Defend     ['0.04', '0.00', '0.75', '0.21']  95 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
  1 | B | Special    ['0.06', '0.00', '0.67', '0.26']  80 |  70 |  0.01 | {}
  2 | B | Attack     ['0.16', '0.00', '0.60', '0.24']  80 |  80 |  0.01 | {}
  3 | B | Special    ['0.08', '0.00', '0.72', '0.20']  80 |  50 |  0.01 | {}
  4 | B | Recover    ['0.19', '0.00', '0.61', '0.20']  80 | 100 |  0.01 | {}
  5 | B | Special    ['0.05', '0.00', '0.70', '0.26']  75 |  70 |  0.01 | {'Poison': 2}
  6 | B | Special    ['0.17', '0.00', '0.55', '0.28']  50 |  40 |  0.01 | {'Poison': 1}
  7 | B | Special    ['0.17', '0.01', '0.54', '0.28']  45 |  10 |  0.01 | {'Poison': 2}
  8 | B | Attack     ['0.55', '0.00', '0.30', '0.14']  40 |  20 | 10.11 | {'Poison': 1}

Epoch 1124
Wins - A: 22, B: 64

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Recover    ['0.10', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.19', '0.00', '0.12', '0.69']  85 | 100 | -0.01 | {'Poison': 1}
  3 | A | Special    ['0.11', '0.00', '0.12', '0.77']  80 |  70 |  0.01 | {'Poison': 2}
  4 | A | Recover    ['0.26', '0.00', '0.13', '0.60']  75 | 100 |  0.01 | {'Poison': 1}
  5 | A | Recover    ['0.13', '0.00', '0.17', '0.70']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Recover    ['0.07', '0.00', '0.18', '0.75']  65 | 100 | -0.01 | {'Poison': 2}
  7 | A | Special    ['0.03', '0.00', '0.24', '0.73']  60 |  70 |  0.01 | {'Poison': 2}
  8 | A | Recover    ['0.06', '0.01', '0.25', '0.69']  55 | 100 |  0.01 | {'Poison': 1}
  9 | A | Recover    ['0.03', '0.00', '0.32', '0.65']  50 | 100 | -0.01 | {}
 10 | A | Special    ['0.03', '0.01', '0.63', '0.33']  30 |  70 |  0.01 | {}
 11 | A | Recover    ['0.08', '0.01', '0.51', '0.40']  30 | 100 |  0.01 | {}
 12 | A | Special    ['0.14', '0.01', '0.54', '0.31']  30 |  70 |  0.01 | {}
 13 | A | Special    ['0.18', '0.01', '0.59', '0.22']  30 |  40 |  0.01 | {}
 14 | A | Recover    ['0.24', '0.03', '0.45', '0.28']  30 | 100 |  0.01 | {}
 15 | A | Special    ['0.15', '0.01', '0.66', '0.18']  30 |  70 |  0.01 | {}
 16 | A | Attack     ['0.22', '0.02', '0.44', '0.32']  25 |  80 |  0.01 | {'Poison': 2}
 17 | A | Special    ['0.24', '0.01', '0.35', '0.40']  20 |  50 |  0.01 | {'Poison': 2}
 17 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']   0 |  50 | -9.94 | {'Poison': 2}
  0 | B | Special    ['0.03', '0.00', '0.78', '0.19'] 100 |  70 |  0.01 | {}
  1 | B | Recover    ['0.05', '0.00', '0.75', '0.20'] 100 | 100 |  0.01 | {}
  2 | B | Special    ['0.03', '0.00', '0.78', '0.18'] 100 |  70 |  0.01 | {}
  3 | B | Recover    ['0.04', '0.00', '0.76', '0.21']  95 | 100 |  0.01 | {'Poison': 2}
  4 | B | Special    ['0.04', '0.00', '0.76', '0.20']  90 |  70 |  0.01 | {'Poison': 1}
  5 | B | Special    ['0.08', '0.00', '0.73', '0.19']  85 |  40 |  0.01 | {}
  6 | B | Special    ['0.20', '0.00', '0.59', '0.21']  85 |  10 |  0.01 | {}
  7 | B | Special    ['0.32', '0.02', '0.40', '0.26']  80 |  10 |  0.00 | {'Poison': 2}
  8 | B | Special    ['0.53', '0.00', '0.31', '0.16']  75 |  10 |  0.00 | {'Poison': 1}
  9 | B | Attack     ['0.55', '0.00', '0.30', '0.15']  70 |  20 |  0.01 | {}
 10 | B | Special    ['0.23', '0.00', '0.55', '0.21']  65 |  20 |  0.00 | {'Poison': 2}
 11 | B | Recover    ['0.49', '0.00', '0.36', '0.14']  60 |  80 |  0.01 | {'Poison': 1}
 12 | B | Recover    ['0.11', '0.00', '0.65', '0.24']  55 | 100 |  0.01 | {'Poison': 2}
 13 | B | Recover    ['0.05', '0.00', '0.65', '0.30']  50 | 100 | -0.01 | {'Poison': 2}
 14 | B | Recover    ['0.27', '0.00', '0.48', '0.25']  45 | 100 | -0.01 | {'Poison': 1}
 15 | B | Special    ['0.09', '0.00', '0.62', '0.29']  40 |  70 |  0.01 | {'Poison': 2}
 16 | B | Special    ['0.44', '0.00', '0.30', '0.25']  15 |  40 | 10.12 | {'Poison': 1}

Epoch 1125
Wins - A: 22, B: 65

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Attack     ['0.19', '0.00', '0.22', '0.58']  70 | 100 |  0.01 | {}
  2 | A | Recover    ['0.25', '0.00', '0.17', '0.58']  70 | 100 | -0.01 | {}
  3 | A | Recover    ['0.15', '0.00', '0.17', '0.67']  65 | 100 | -0.01 | {'Poison': 2}
  4 | A | Attack     ['0.08', '0.00', '0.19', '0.73']  60 | 100 |  0.01 | {'Poison': 2}
  5 | A | Recover    ['0.05', '0.00', '0.09', '0.85']  55 | 100 | -0.01 | {'Poison': 2}
  6 | A | Recover    ['0.05', '0.00', '0.13', '0.81']  50 | 100 | -0.01 | {'Poison': 1}
  7 | A | Special    ['0.07', '0.01', '0.44', '0.48']  25 |  70 |  0.01 | {}
  8 | A | Special    ['0.11', '0.03', '0.64', '0.22']   5 |  40 |  0.01 | {}
  9 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  40 | -10.01 | {'Poison': 3}
  0 | B | Attack     ['0.04', '0.00', '0.75', '0.21']  95 | 100 |  0.01 | {'Poison': 1}
  1 | B | Recover    ['0.08', '0.00', '0.66', '0.26']  70 | 100 | -0.01 | {}
  2 | B | Special    ['0.08', '0.00', '0.66', '0.26']  70 |  70 |  0.01 | {}
  3 | B | Special    ['0.16', '0.00', '0.62', '0.21']  70 |  40 |  0.01 | {}
  4 | B | Special    ['0.54', '0.00', '0.30', '0.15']  50 |  10 |  0.01 | {}
  5 | B | Special    ['0.68', '0.00', '0.21', '0.10']  50 |  10 |  0.00 | {}
  6 | B | Attack     ['0.64', '0.00', '0.24', '0.11']  50 |  20 |  0.01 | {}
  7 | B | Attack     ['0.45', '0.00', '0.36', '0.19']  45 |  30 |  0.01 | {'Poison': 2}
  8 | B | Special    ['0.21', '0.01', '0.55', '0.24']  40 |   0 | 10.07 | {'Poison': 2}

Epoch 1126
Wins - A: 22, B: 66

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.03', '0.00', '0.11', '0.86']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.12', '0.00', '0.13', '0.74']  75 | 100 | -0.01 | {'Poison': 1}
  5 | A | Recover    ['0.06', '0.00', '0.15', '0.79']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Recover    ['0.03', '0.00', '0.22', '0.76']  65 | 100 | -0.01 | {'Poison': 2}
  7 | A | Special    ['0.02', '0.00', '0.28', '0.69']  60 |  70 |  0.01 | {'Poison': 1}
  8 | A | Attack     ['0.20', '0.00', '0.22', '0.57']  55 |  80 |  0.01 | {}
  9 | A | Recover    ['0.27', '0.01', '0.26', '0.47']  55 | 100 |  0.01 | {}
 10 | A | Recover    ['0.23', '0.00', '0.29', '0.47']  55 | 100 | -0.01 | {}
 11 | A | Recover    ['0.17', '0.00', '0.28', '0.55']  50 | 100 | -0.01 | {'Poison': 2}
 12 | A | Special    ['0.14', '0.01', '0.58', '0.27']  25 |  70 |  0.01 | {'Poison': 1}
 13 | A | Recover    ['0.16', '0.02', '0.49', '0.33']  20 | 100 |  0.01 | {'Poison': 2}
 13 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -10.04 | {'Poison': 2}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {}
  2 | B | Special    ['0.21', '0.00', '0.56', '0.23']  90 |  10 |  0.01 | {}
  3 | B | Recover    ['0.61', '0.00', '0.23', '0.16']  90 |  70 |  0.01 | {}
  4 | B | Special    ['0.07', '0.00', '0.74', '0.19']  90 |  40 |  0.01 | {}
  5 | B | Special    ['0.17', '0.00', '0.61', '0.22']  90 |  10 |  0.01 | {}
  6 | B | Special    ['0.47', '0.00', '0.34', '0.19']  90 |  10 |  0.00 | {}
  7 | B | Recover    ['0.25', '0.01', '0.45', '0.28']  85 |  70 |  0.01 | {'Poison': 2}
  8 | B | Recover    ['0.12', '0.00', '0.64', '0.25']  60 | 100 |  0.01 | {'Poison': 1}
  9 | B | Recover    ['0.15', '0.00', '0.57', '0.28']  55 | 100 | -0.01 | {}
 10 | B | Special    ['0.15', '0.00', '0.57', '0.28']  55 |  70 |  0.01 | {}
 11 | B | Attack     ['0.34', '0.00', '0.44', '0.21']  55 |  80 |  0.01 | {}
 12 | B | Special    ['0.14', '0.00', '0.61', '0.25']  50 |  50 | 10.12 | {'Poison': 2}

Epoch 1127
Wins - A: 22, B: 67

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {'Poison': 1}
  1 | A | Recover    ['0.18', '0.00', '0.07', '0.75']  90 | 100 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.09', '0.00', '0.23', '0.68']  60 | 100 | -0.01 | {'Poison': 1}
  4 | A | Special    ['0.08', '0.00', '0.58', '0.34']  35 |  70 |  0.01 | {}
  5 | A | Special    ['0.08', '0.01', '0.58', '0.33']  30 |  40 |  0.01 | {'Poison': 2}
  6 | A | Recover    ['0.08', '0.02', '0.41', '0.50']  25 | 100 |  0.01 | {'Poison': 2}
  7 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.97 | {'Poison': 2}
  0 | B | Special    ['0.03', '0.00', '0.75', '0.22']  95 |  70 |  0.01 | {'Poison': 2}
  1 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {'Poison': 1}
  2 | B | Attack     ['0.26', '0.00', '0.53', '0.21']  85 |  50 |  0.01 | {}
  3 | B | Attack     ['0.14', '0.00', '0.67', '0.19']  85 |  60 |  0.01 | {}
  4 | B | Special    ['0.07', '0.00', '0.75', '0.19']  80 |  30 |  0.01 | {'Poison': 2}
  5 | B | Special    ['0.07', '0.00', '0.68', '0.24']  75 |   0 |  0.01 | {'Poison': 2}
  6 | B | Attack     ['0.47', '0.00', '0.35', '0.18']  70 |  10 | 10.08 | {'Poison': 1}

Epoch 1128
Wins - A: 23, B: 67

  0 | A | Defend     ['0.19', '0.00', '0.08', '0.73']  95 | 100 |  0.01 | {'Defend': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Attack     ['0.20', '0.00', '0.12', '0.68']  85 | 100 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.14', '0.00', '0.10', '0.76']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.24', '0.00', '0.14', '0.62']  75 | 100 | -0.01 | {'Poison': 1}
  5 | A | Recover    ['0.14', '0.00', '0.15', '0.71']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Recover    ['0.23', '0.00', '0.22', '0.55']  65 | 100 | -0.01 | {'Poison': 1}
  7 | A | Recover    ['0.15', '0.00', '0.23', '0.62']  60 | 100 | -0.01 | {'Poison': 2}
  8 | A | Recover    ['0.08', '0.00', '0.26', '0.66']  55 | 100 | -0.01 | {'Poison': 2}
  9 | A | Attack     ['0.19', '0.00', '0.38', '0.43']  50 | 100 |  0.01 | {'Poison': 1}
 10 | A | Recover    ['0.16', '0.00', '0.34', '0.50']  45 | 100 | -0.01 | {'Poison': 2}
 11 | A | Special    ['0.20', '0.00', '0.46', '0.34']  40 |  70 |  0.01 | {'Poison': 1}
 12 | A | Attack     ['0.24', '0.01', '0.33', '0.42']  35 |  80 |  0.01 | {'Poison': 2}
 13 | A | Attack     ['0.14', '0.02', '0.72', '0.12']  10 |  90 |  9.99 | {'Poison': 1}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Recover    ['0.07', '0.00', '0.72', '0.21']  95 | 100 |  0.01 | {}
  2 | B | Special    ['0.07', '0.00', '0.66', '0.27']  75 |  70 |  0.01 | {}
  3 | B | Recover    ['0.15', '0.00', '0.62', '0.23']  75 | 100 |  0.01 | {}
  4 | B | Special    ['0.07', '0.00', '0.68', '0.25']  75 |  70 |  0.01 | {}
  5 | B | Recover    ['0.13', '0.00', '0.66', '0.21']  75 | 100 |  0.01 | {}
  6 | B | Special    ['0.07', '0.00', '0.70', '0.23']  75 |  70 |  0.01 | {}
  7 | B | Special    ['0.13', '0.00', '0.68', '0.19']  75 |  40 |  0.01 | {}
  8 | B | Recover    ['0.31', '0.00', '0.50', '0.19']  75 | 100 |  0.01 | {}
  9 | B | Special    ['0.17', '0.00', '0.56', '0.27']  55 |  70 |  0.01 | {}
 10 | B | Recover    ['0.36', '0.00', '0.44', '0.20']  55 | 100 |  0.01 | {}
 11 | B | Special    ['0.06', '0.00', '0.66', '0.28']  50 |  70 |  0.01 | {'Poison': 2}
 12 | B | Attack     ['0.36', '0.00', '0.36', '0.27']  25 |  80 |  0.01 | {'Poison': 1}
 13 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  80 | -9.87 | {'Poison': 1}

Epoch 1129
Wins - A: 24, B: 67

  0 | A | Attack     ['0.19', '0.00', '0.08', '0.73']  95 | 100 |  0.01 | {}
  1 | A | Attack     ['0.22', '0.00', '0.06', '0.71']  95 | 100 |  0.01 | {}
  2 | A | Recover    ['0.17', '0.00', '0.05', '0.77']  90 | 100 | -0.01 | {'Poison': 2}
  3 | A | Attack     ['0.20', '0.00', '0.17', '0.63']  65 | 100 |  0.01 | {'Poison': 1}
  4 | A | Recover    ['0.27', '0.00', '0.22', '0.51']  60 | 100 | -0.01 | {}
  5 | A | Special    ['0.20', '0.00', '0.50', '0.29']  40 |  70 |  0.01 | {}
  6 | A | Recover    ['0.23', '0.02', '0.45', '0.30']  40 | 100 |  0.01 | {}
  7 | A | Special    ['0.21', '0.01', '0.53', '0.26']  40 |  70 |  0.01 | {}
  8 | A | Attack     ['0.28', '0.01', '0.31', '0.40']  35 |  80 | 10.06 | {'Poison': 2}
  0 | B | Recover    ['0.06', '0.00', '0.68', '0.26']  80 | 100 | -0.01 | {}
  1 | B | Special    ['0.12', '0.00', '0.56', '0.33']  60 |  70 |  0.01 | {}
  2 | B | Attack     ['0.26', '0.00', '0.47', '0.27']  60 |  80 |  0.01 | {}
  3 | B | Recover    ['0.30', '0.00', '0.41', '0.29']  40 | 100 |  0.01 | {}
  4 | B | Attack     ['0.19', '0.00', '0.49', '0.33']  40 | 100 |  0.01 | {}
  5 | B | Recover    ['0.09', '0.00', '0.58', '0.32']  35 | 100 | -0.01 | {'Poison': 2}
  6 | B | Recover    ['0.28', '0.00', '0.42', '0.30']  30 | 100 | -0.01 | {'Poison': 1}
  7 | B | Special    ['0.11', '0.00', '0.53', '0.35']  25 |  70 |  0.01 | {'Poison': 2}
  8 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  70 | -9.98 | {'Poison': 2}

Epoch 1130
Wins - A: 24, B: 68

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Attack     ['0.11', '0.00', '0.08', '0.81']  90 | 100 |  0.01 | {'Poison': 2}
  2 | A | Attack     ['0.17', '0.00', '0.09', '0.74']  85 | 100 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.12', '0.00', '0.07', '0.81']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.05', '0.00', '0.06', '0.89']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.06', '0.00', '0.28', '0.66']  50 | 100 | -0.01 | {'Poison': 1}
  6 | A | Special    ['0.06', '0.01', '0.66', '0.28']  25 |  70 |  0.01 | {}
  7 | A | Attack     ['0.10', '0.02', '0.72', '0.16']   5 |  80 |  0.01 | {}
  8 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  80 | -10.00 | {'Poison': 3}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Defend     ['0.18', '0.00', '0.58', '0.24']  75 |  80 |  0.01 | {'Defend': 1}
  2 | B | Special    ['0.17', '0.00', '0.56', '0.27']  65 |  50 |  0.01 | {}
  3 | B | Special    ['0.36', '0.00', '0.44', '0.20']  65 |  20 |  0.01 | {}
  4 | B | Attack     ['0.65', '0.00', '0.22', '0.12']  65 |  30 |  0.01 | {}
  5 | B | Attack     ['0.46', '0.00', '0.38', '0.17']  65 |  40 |  0.01 | {}
  6 | B | Attack     ['0.20', '0.00', '0.60', '0.20']  60 |  50 |  0.01 | {'Poison': 2}
  7 | B | Special    ['0.47', '0.00', '0.35', '0.18']  35 |  20 | 10.09 | {'Poison': 1}

Epoch 1131
Wins - A: 25, B: 68

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Attack     ['0.11', '0.00', '0.08', '0.81']  90 | 100 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.08', '0.00', '0.06', '0.86']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.10', '0.00', '0.08', '0.81']  80 | 100 | -0.01 | {'Poison': 1}
  4 | A | Special    ['0.24', '0.00', '0.14', '0.62']  75 |  70 |  0.01 | {}
  5 | A | Attack     ['0.24', '0.00', '0.11', '0.65']  70 |  80 |  0.01 | {'Poison': 2}
  6 | A | Recover    ['0.17', '0.00', '0.09', '0.74']  65 | 100 |  0.01 | {'Poison': 2}
  7 | A | Recover    ['0.15', '0.00', '0.29', '0.55']  40 | 100 | -0.01 | {'Poison': 1}
  8 | A | Recover    ['0.09', '0.01', '0.23', '0.68']  35 | 100 | -0.01 | {'Poison': 2}
  9 | A | Recover    ['0.09', '0.01', '0.28', '0.62']  30 | 100 | -0.01 | {'Poison': 1}
 10 | A | Special    ['0.09', '0.01', '0.33', '0.57']  25 |  70 |  0.01 | {}
 11 | A | Recover    ['0.13', '0.02', '0.34', '0.52']  25 | 100 |  0.01 | {}
 12 | A | Special    ['0.18', '0.01', '0.56', '0.25']  25 |  70 |  0.01 | {}
 13 | A | Attack     ['0.18', '0.02', '0.64', '0.16']  25 |  80 | 10.03 | {}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Special    ['0.18', '0.00', '0.58', '0.24']  75 |  40 |  0.01 | {}
  2 | B | Defend     ['0.36', '0.00', '0.45', '0.19']  75 |  50 |  0.01 | {'Defend': 1}
  3 | B | Recover    ['0.26', '0.00', '0.53', '0.21']  75 | 100 |  0.01 | {}
  4 | B | Special    ['0.05', '0.00', '0.65', '0.29']  70 |  70 |  0.01 | {'Poison': 2}
  5 | B | Special    ['0.20', '0.00', '0.49', '0.31']  45 |  40 |  0.01 | {'Poison': 1}
  6 | B | Attack     ['0.64', '0.00', '0.22', '0.14']  40 |  50 |  0.01 | {}
  7 | B | Special    ['0.59', '0.00', '0.25', '0.15']  40 |  20 |  0.01 | {}
  8 | B | Special    ['0.45', '0.00', '0.39', '0.16']  40 |  20 |  0.00 | {}
  9 | B | Special    ['0.46', '0.00', '0.38', '0.16']  40 |  20 |  0.00 | {}
 10 | B | Special    ['0.46', '0.00', '0.36', '0.18']  35 |  20 |  0.00 | {'Poison': 2}
 11 | B | Recover    ['0.45', '0.00', '0.37', '0.17']  30 |  80 |  0.01 | {'Poison': 1}
 12 | B | Recover    ['0.24', '0.00', '0.46', '0.30']  25 | 100 |  0.01 | {'Poison': 2}
 13 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.90 | {'Poison': 2}

Epoch 1132
Wins - A: 25, B: 69

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Recover    ['0.11', '0.00', '0.07', '0.82']  95 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.06', '0.88']  90 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.20', '0.00', '0.12', '0.68']  85 | 100 | -0.01 | {'Poison': 1}
  4 | A | Recover    ['0.11', '0.00', '0.12', '0.77']  80 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.06', '0.00', '0.12', '0.82']  75 | 100 | -0.01 | {'Poison': 2}
  6 | A | Special    ['0.03', '0.00', '0.19', '0.78']  70 |  70 |  0.01 | {'Poison': 2}
  7 | A | Recover    ['0.19', '0.00', '0.16', '0.64']  65 | 100 |  0.01 | {'Poison': 1}
  8 | A | Attack     ['0.07', '0.00', '0.24', '0.69']  60 | 100 |  0.01 | {'Poison': 2}
  9 | A | Special    ['0.10', '0.00', '0.47', '0.43']  35 |  70 |  0.01 | {'Poison': 1}
 10 | A | Recover    ['0.09', '0.01', '0.43', '0.46']  30 | 100 |  0.01 | {'Poison': 2}
 11 | A | Defend     ['0.08', '0.01', '0.68', '0.22']   5 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
 12 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -10.00 | {'Poison': 3, 'Defend': 1}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Special    ['0.08', '0.00', '0.71', '0.21']  95 |  40 |  0.01 | {}
  2 | B | Recover    ['0.20', '0.00', '0.57', '0.23']  95 | 100 |  0.01 | {}
  3 | B | Special    ['0.04', '0.00', '0.77', '0.19']  95 |  70 |  0.01 | {}
  4 | B | Special    ['0.06', '0.00', '0.75', '0.20']  95 |  40 |  0.01 | {}
  5 | B | Special    ['0.15', '0.00', '0.63', '0.22']  95 |  10 |  0.01 | {}
  6 | B | Recover    ['0.28', '0.02', '0.43', '0.28']  90 |  70 |  0.01 | {'Poison': 2}
  7 | B | Special    ['0.08', '0.00', '0.73', '0.19']  85 |  40 |  0.01 | {'Poison': 1}
  8 | B | Attack     ['0.45', '0.00', '0.38', '0.17']  60 |  50 |  0.01 | {}
  9 | B | Special    ['0.18', '0.00', '0.60', '0.22']  55 |  20 |  0.01 | {'Poison': 2}
 10 | B | Attack     ['0.49', '0.00', '0.37', '0.15']  50 |  30 |  0.01 | {'Poison': 1}
 11 | B | Special    ['0.51', '0.00', '0.35', '0.14']  45 |   0 | 10.13 | {}

Epoch 1133
Wins - A: 25, B: 70

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.10', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Special    ['0.05', '0.00', '0.08', '0.86']  85 |  70 |  0.01 | {'Poison': 2}
  3 | A | Recover    ['0.26', '0.00', '0.11', '0.63']  80 | 100 |  0.01 | {'Poison': 1}
  4 | A | Recover    ['0.12', '0.00', '0.13', '0.74']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.06', '0.00', '0.14', '0.80']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Special    ['0.08', '0.00', '0.45', '0.47']  45 |  70 |  0.01 | {'Poison': 1}
  7 | A | Recover    ['0.17', '0.01', '0.35', '0.48']  40 | 100 |  0.01 | {}
  8 | A | Recover    ['0.04', '0.00', '0.60', '0.35']  35 | 100 | -0.01 | {'Poison': 2}
  9 | A | Recover    ['0.05', '0.01', '0.81', '0.14']  10 | 100 | -0.01 | {'Poison': 1}
