Epoch 1039
Wins - A: 0, B: 1

  7 | A | Special    ['0.25', '0.00', '0.33', '0.42']  50 |  70 |  0.01 | {}
  8 | A | Attack     ['0.28', '0.01', '0.29', '0.42']  50 |  80 |  0.01 | {}
  9 | A | Special    ['0.30', '0.01', '0.32', '0.37']  50 |  50 | 10.06 | {}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Recover    ['0.08', '0.00', '0.71', '0.21']  95 | 100 |  0.01 | {}
  2 | B | Recover    ['0.03', '0.00', '0.74', '0.23']  90 | 100 | -0.01 | {'Poison': 2}
  3 | B | Special    ['0.07', '0.00', '0.62', '0.31']  65 |  70 |  0.01 | {'Poison': 1}
  4 | B | Recover    ['0.25', '0.00', '0.49', '0.26']  60 | 100 |  0.01 | {}
  5 | B | Attack     ['0.10', '0.00', '0.60', '0.30']  60 | 100 |  0.01 | {}
  6 | B | Defend     ['0.21', '0.00', '0.48', '0.31']  40 | 100 |  0.01 | {'Defend': 1}
  7 | B | Defend     ['0.09', '0.00', '0.57', '0.34']  35 | 100 |  0.01 | {'Poison': 2, 'Defend': 1}
  8 | B | Recover    ['0.15', '0.00', '0.49', '0.36']  20 | 100 | -0.01 | {'Poison': 1}
  9 | B | Special    ['0.09', '0.01', '0.54', '0.36']  15 |  70 |  0.01 | {'Poison': 2}
 10 | B | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 |  70 | -9.94 | {'Poison': 2}

Epoch 1073
Wins - A: 10, B: 25

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {'Poison': 1}
  1 | A | Recover    ['0.25', '0.00', '0.08', '0.67']  90 | 100 |  0.01 | {}
  2 | A | Recover    ['0.12', '0.00', '0.09', '0.79']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.16', '0.00', '0.26', '0.57']  60 | 100 | -0.01 | {'Poison': 1}
  4 | A | Defend     ['0.09', '0.00', '0.29', '0.62']  55 | 100 |  0.01 | {'Poison': 2, 'Defend': 1}
  5 | A | Attack     ['0.03', '0.00', '0.40', '0.56']  50 | 100 |  0.01 | {'Poison': 2}
  6 | A | Special    ['0.16', '0.00', '0.38', '0.45']  45 |  70 |  0.01 | {'Poison': 1}
  7 | A | Special    ['0.21', '0.01', '0.46', '0.32']  40 |  40 |  0.01 | {}
  8 | A | Recover    ['0.27', '0.03', '0.36', '0.35']  40 | 100 |  0.01 | {}
  9 | A | Recover    ['0.13', '0.01', '0.75', '0.12']  20 | 100 | -0.01 | {}
 10 | A | Recover    ['0.12', '0.01', '0.68', '0.19']  15 | 100 | -0.01 | {'Poison': 2}
 11 | A | Special    ['0.10', '0.01', '0.78', '0.11']  10 |  70 |  0.01 | {'Poison': 1}
 12 | A | Special    ['0.15', '0.03', '0.64', '0.19']   5 |  40 |  0.01 | {'Poison': 2}
 13 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  40 | -9.95 | {'Poison': 3}
  0 | B | Recover    ['0.03', '0.00', '0.75', '0.22']  95 | 100 | -0.01 | {'Poison': 2}
  1 | B | Special    ['0.05', '0.00', '0.74', '0.22']  90 |  70 |  0.01 | {'Poison': 1}
  2 | B | Attack     ['0.10', '0.00', '0.68', '0.22']  85 |  80 |  0.01 | {}
  3 | B | Special    ['0.08', '0.00', '0.75', '0.18']  85 |  50 |  0.01 | {}
  4 | B | Special    ['0.14', '0.00', '0.67', '0.19']  85 |  20 |  0.01 | {}
  5 | B | Recover    ['0.50', '0.00', '0.35', '0.15']  65 |  80 |  0.01 | {}
  6 | B | Recover    ['0.08', '0.00', '0.67', '0.25']  60 | 100 |  0.01 | {'Poison': 2}
  7 | B | Defend     ['0.05', '0.00', '0.63', '0.32']  55 | 100 |  0.01 | {'Poison': 2, 'Defend': 1}
  8 | B | Attack     ['0.22', '0.00', '0.52', '0.26']  50 | 100 |  0.01 | {'Poison': 1}
  9 | B | Special    ['0.30', '0.00', '0.48', '0.23']  45 |  70 |  0.01 | {}
 10 | B | Defend     ['0.50', '0.00', '0.33', '0.17']  45 |  80 |  0.01 | {'Defend': 1}
 11 | B | Special    ['0.20', '0.00', '0.56', '0.24']  40 |  50 |  0.01 | {'Poison': 2}
 12 | B | Special    ['0.17', '0.00', '0.57', '0.25']  35 |  20 | 10.12 | {'Poison': 2}

Epoch 1074
Wins - A: 11, B: 25

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {'Poison': 1}
  1 | A | Recover    ['0.18', '0.00', '0.07', '0.75']  90 | 100 |  0.01 | {'Poison': 2}
  2 | A | Attack     ['0.14', '0.00', '0.10', '0.76']  85 | 100 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.10', '0.00', '0.08', '0.81']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Attack     ['0.24', '0.00', '0.14', '0.62']  75 | 100 |  0.01 | {'Poison': 1}
  5 | A | Recover    ['0.18', '0.00', '0.12', '0.70']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Recover    ['0.09', '0.00', '0.11', '0.80']  65 | 100 | -0.01 | {'Poison': 2}
  7 | A | Special    ['0.05', '0.00', '0.09', '0.86']  60 |  70 |  0.01 | {'Poison': 2}
  8 | A | Defend     ['0.10', '0.01', '0.31', '0.58']  35 |  80 |  0.01 | {'Poison': 1, 'Defend': 1}
  9 | A | Special    ['0.09', '0.01', '0.37', '0.53']  30 |  50 |  0.01 | {}
 10 | A | Attack     ['0.17', '0.02', '0.25', '0.55']  30 |  60 |  0.01 | {}
 11 | A | Recover    ['0.24', '0.02', '0.12', '0.62']  30 | 100 | 10.08 | {}
  0 | B | Special    ['0.03', '0.00', '0.75', '0.22']  95 |  70 |  0.01 | {'Poison': 2}
  1 | B | Defend     ['0.09', '0.00', '0.70', '0.21']  90 |  80 |  0.01 | {'Poison': 1, 'Defend': 1}
  2 | B | Special    ['0.12', '0.00', '0.64', '0.24']  75 |  50 |  0.01 | {}
  3 | B | Recover    ['0.26', '0.00', '0.53', '0.21']  75 | 100 |  0.01 | {}
  4 | B | Special    ['0.12', '0.00', '0.57', '0.31']  55 |  70 |  0.01 | {}
  5 | B | Special    ['0.27', '0.00', '0.47', '0.26']  55 |  40 |  0.01 | {}
  6 | B | Special    ['0.49', '0.00', '0.34', '0.17']  55 |  10 |  0.01 | {}
  7 | B | Attack     ['0.65', '0.01', '0.20', '0.14']  50 |  20 |  0.01 | {'Poison': 2}
  8 | B | Special    ['0.47', '0.00', '0.36', '0.17']  45 |  20 |  0.00 | {'Poison': 1}
  9 | B | Special    ['0.28', '0.01', '0.46', '0.25']  40 |  20 |  0.00 | {'Poison': 2}
 10 | B | Special    ['0.50', '0.01', '0.29', '0.20']  15 |  20 |  0.00 | {'Poison': 1}
 11 | B | Special    ['0.48', '0.00', '0.31', '0.20']  10 |  20 |  0.00 | {}
 12 | B | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -10 |  20 | -9.92 | {}

Epoch 1075
Wins - A: 11, B: 26

  0 | A | Special    ['0.19', '0.00', '0.07', '0.75'] 100 |  70 |  0.01 | {}
  1 | A | Recover    ['0.17', '0.00', '0.06', '0.77']  95 | 100 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.21', '0.00', '0.09', '0.70']  90 | 100 | -0.01 | {'Poison': 1}
  3 | A | Recover    ['0.20', '0.00', '0.24', '0.55']  65 | 100 | -0.01 | {}
  4 | A | Special    ['0.14', '0.00', '0.25', '0.61']  60 |  70 |  0.01 | {'Poison': 2}
  5 | A | Defend     ['0.13', '0.00', '0.18', '0.68']  55 |  80 |  0.01 | {'Poison': 2, 'Defend': 1}
  6 | A | Defend     ['0.05', '0.01', '0.28', '0.67']  50 |  90 |  0.01 | {'Poison': 2, 'Defend': 1}
  7 | A | Special    ['0.05', '0.01', '0.52', '0.42']  35 |  60 |  0.01 | {'Poison': 1}
  8 | A | Special    ['0.13', '0.01', '0.42', '0.43']  30 |  30 |  0.01 | {}
  9 | A | Recover    ['0.11', '0.03', '0.34', '0.52']  25 |  90 |  0.01 | {'Poison': 2}
 10 | A | Special    ['0.12', '0.01', '0.59', '0.27']  20 |  60 |  0.01 | {'Poison': 1}
 11 | A | Attack     ['0.12', '0.03', '0.56', '0.29']  15 |  70 |  0.01 | {'Poison': 2}
 12 | A | Recover    ['0.14', '0.03', '0.21', '0.62']  10 | 100 |  0.01 | {'Poison': 2}
 13 | A | Defend     ['0.12', '0.01', '0.12', '0.74']   5 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
 13 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 | 100 | -9.90 | {'Poison': 1, 'Defend': 1}
  0 | B | Special    ['0.03', '0.00', '0.75', '0.23']  95 |  70 |  0.01 | {'Poison': 2}
  1 | B | Recover    ['0.10', '0.00', '0.68', '0.22']  90 | 100 |  0.01 | {'Poison': 1}
  2 | B | Attack     ['0.06', '0.00', '0.71', '0.23']  85 | 100 |  0.01 | {}
  3 | B | Special    ['0.05', '0.00', '0.75', '0.20']  85 |  70 |  0.01 | {}
  4 | B | Special    ['0.06', '0.00', '0.72', '0.22']  80 |  40 |  0.01 | {'Poison': 2}
  5 | B | Special    ['0.13', '0.00', '0.64', '0.23']  75 |  10 |  0.01 | {'Poison': 1}
  6 | B | Attack     ['0.48', '0.00', '0.34', '0.18']  70 |  20 |  0.01 | {}
  7 | B | Defend     ['0.14', '0.01', '0.61', '0.24']  65 |  30 |  0.01 | {'Poison': 2, 'Defend': 1}
  8 | B | Special    ['0.09', '0.01', '0.63', '0.27']  60 |   0 |  0.01 | {'Poison': 2}
  9 | B | Recover    ['0.46', '0.00', '0.35', '0.19']  55 |  60 |  0.01 | {'Poison': 1}
 10 | B | Special    ['0.15', '0.00', '0.62', '0.23']  50 |  30 |  0.01 | {'Poison': 2}
 11 | B | Special    ['0.44', '0.00', '0.37', '0.19']  25 |   0 |  0.01 | {'Poison': 1}
 12 | B | Special    ['0.42', '0.01', '0.33', '0.24']  20 |   0 | 10.13 | {}

Epoch 1076
Wins - A: 11, B: 27

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {}
  2 | A | Recover    ['0.18', '0.00', '0.07', '0.75']  90 | 100 |  0.01 | {'Poison': 2}
  3 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.22', '0.00', '0.13', '0.65']  80 | 100 | -0.01 | {'Poison': 1}
  5 | A | Recover    ['0.13', '0.00', '0.13', '0.74']  75 | 100 | -0.01 | {'Poison': 2}
  6 | A | Special    ['0.06', '0.00', '0.14', '0.80']  70 |  70 |  0.01 | {'Poison': 2}
  7 | A | Recover    ['0.06', '0.00', '0.18', '0.76']  65 | 100 |  0.01 | {'Poison': 2}
  8 | A | Special    ['0.04', '0.00', '0.50', '0.46']  40 |  70 |  0.01 | {'Poison': 1}
  9 | A | Special    ['0.08', '0.01', '0.46', '0.45']  35 |  40 |  0.01 | {}
 10 | A | Recover    ['0.16', '0.02', '0.27', '0.55']  35 | 100 |  0.01 | {}
 11 | A | Recover    ['0.06', '0.01', '0.69', '0.25']  15 | 100 | -0.01 | {}
 12 | A | Special    ['0.11', '0.01', '0.76', '0.12']  15 |  70 |  0.01 | {}
 13 | A | Special    ['0.15', '0.02', '0.62', '0.20']  10 |  40 |  0.01 | {'Poison': 2}
 14 | A | Special    ['0.15', '0.06', '0.54', '0.24']   5 |  10 |  0.01 | {'Poison': 2}
 15 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  10 | -9.95 | {'Poison': 2}
  0 | B | Recover    ['0.03', '0.00', '0.78', '0.19'] 100 | 100 | -0.01 | {}
  1 | B | Special    ['0.03', '0.00', '0.75', '0.22']  95 |  70 |  0.01 | {'Poison': 2}
  2 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {'Poison': 1}
  3 | B | Recover    ['0.26', '0.00', '0.53', '0.21']  85 | 100 |  0.01 | {}
  4 | B | Special    ['0.05', '0.00', '0.72', '0.22']  85 |  70 |  0.01 | {}
  5 | B | Special    ['0.09', '0.00', '0.71', '0.20']  85 |  40 |  0.01 | {}
  6 | B | Special    ['0.10', '0.00', '0.65', '0.25']  80 |  10 |  0.01 | {'Poison': 2}
  7 | B | Attack     ['0.62', '0.00', '0.24', '0.14']  75 |  20 |  0.01 | {'Poison': 1}
  8 | B | Special    ['0.17', '0.00', '0.59', '0.24']  70 |  20 |  0.00 | {'Poison': 2}
  9 | B | Special    ['0.11', '0.01', '0.60', '0.28']  65 |  20 |  0.00 | {'Poison': 2}
 10 | B | Attack     ['0.47', '0.00', '0.37', '0.15']  60 |  30 |  0.01 | {'Poison': 1}
 11 | B | Recover    ['0.50', '0.00', '0.36', '0.14']  55 |  90 |  0.01 | {}
 12 | B | Special    ['0.11', '0.00', '0.66', '0.23']  50 |  60 |  0.01 | {'Poison': 2}
 13 | B | Special    ['0.10', '0.00', '0.65', '0.25']  45 |  30 |  0.01 | {'Poison': 2}
 14 | B | Recover    ['0.10', '0.02', '0.60', '0.28']  40 |  90 | 10.12 | {'Poison': 2}

Epoch 1077
Wins - A: 12, B: 27

  0 | A | Attack     ['0.19', '0.00', '0.08', '0.73']  95 | 100 |  0.01 | {}
  1 | A | Recover    ['0.15', '0.00', '0.06', '0.79']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Special    ['0.25', '0.00', '0.09', '0.66']  85 |  70 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.30', '0.00', '0.10', '0.60']  80 | 100 |  0.01 | {}
  4 | A | Recover    ['0.17', '0.00', '0.10', '0.73']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Special    ['0.10', '0.00', '0.09', '0.82']  70 |  70 |  0.01 | {'Poison': 2}
  6 | A | Attack     ['0.32', '0.01', '0.16', '0.51']  65 |  80 |  0.01 | {'Poison': 1}
  7 | A | Recover    ['0.32', '0.01', '0.18', '0.50']  60 | 100 | 10.06 | {}
  0 | B | Special    ['0.07', '0.00', '0.65', '0.27']  75 |  70 |  0.01 | {'Poison': 1}
  1 | B | Recover    ['0.20', '0.00', '0.55', '0.25']  70 | 100 |  0.01 | {}
  2 | B | Recover    ['0.06', '0.00', '0.63', '0.32']  65 | 100 | -0.01 | {'Poison': 2}
  3 | B | Special    ['0.10', '0.00', '0.59', '0.31']  60 |  70 |  0.01 | {'Poison': 1}
  4 | B | Special    ['0.27', '0.00', '0.46', '0.26']  55 |  40 |  0.01 | {}
  5 | B | Recover    ['0.30', '0.00', '0.45', '0.24']  50 | 100 |  0.01 | {'Poison': 2}
  6 | B | Defend     ['0.14', '0.00', '0.48', '0.37']  25 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
  7 | B | Special    ['0.27', '0.00', '0.39', '0.34']  20 |  70 |  0.01 | {}
  8 | B | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']   0 |  70 | -9.94 | {}

Epoch 1078
Wins - A: 12, B: 28

  0 | A | Attack     ['0.19', '0.00', '0.08', '0.73']  95 | 100 |  0.01 | {'Poison': 1}
  1 | A | Recover    ['0.14', '0.00', '0.07', '0.79']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Attack     ['0.07', '0.00', '0.06', '0.87']  85 | 100 |  0.01 | {'Poison': 2}
  3 | A | Attack     ['0.11', '0.00', '0.18', '0.71']  60 | 100 |  0.01 | {'Poison': 1}
  4 | A | Special    ['0.17', '0.00', '0.37', '0.46']  35 |  70 |  0.01 | {}
  5 | A | Recover    ['0.16', '0.01', '0.30', '0.52']  30 | 100 |  0.01 | {'Poison': 2}
  6 | A | Recover    ['0.10', '0.01', '0.12', '0.77']  25 | 100 | -0.01 | {'Poison': 2}
  7 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.97 | {'Poison': 2}
  0 | B | Special    ['0.06', '0.00', '0.68', '0.26']  80 |  70 |  0.01 | {}
  1 | B | Special    ['0.15', '0.00', '0.62', '0.24']  80 |  40 |  0.01 | {}
  2 | B | Attack     ['0.54', '0.00', '0.31', '0.15']  60 |  50 |  0.01 | {}
  3 | B | Attack     ['0.58', '0.00', '0.25', '0.17']  40 |  60 |  0.01 | {}
  4 | B | Special    ['0.28', '0.00', '0.45', '0.27']  35 |  30 |  0.01 | {'Poison': 2}
  5 | B | Special    ['0.47', '0.00', '0.36', '0.17']  30 |   0 |  0.01 | {'Poison': 1}
  6 | B | Attack     ['0.42', '0.01', '0.33', '0.23']  25 |  10 | 10.08 | {}

Epoch 1079
Wins - A: 12, B: 29

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Recover    ['0.10', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Defend     ['0.19', '0.00', '0.12', '0.69']  85 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
  3 | A | Attack     ['0.19', '0.00', '0.15', '0.66']  80 | 100 |  0.01 | {}
  4 | A | Recover    ['0.13', '0.00', '0.12', '0.74']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.15', '0.00', '0.36', '0.48']  50 | 100 | -0.01 | {'Poison': 1}
  6 | A | Recover    ['0.09', '0.00', '0.42', '0.49']  45 | 100 | -0.01 | {'Poison': 2}
  7 | A | Special    ['0.03', '0.00', '0.54', '0.42']  40 |  70 |  0.01 | {'Poison': 2}
  8 | A | Defend     ['0.19', '0.01', '0.43', '0.38']  35 |  80 |  0.01 | {'Poison': 1, 'Defend': 1}
  9 | A | Attack     ['0.15', '0.01', '0.62', '0.21']  30 |  90 |  0.01 | {}
 10 | A | Special    ['0.16', '0.01', '0.65', '0.18']  30 |  60 |  0.01 | {}
 11 | A | Special    ['0.11', '0.02', '0.73', '0.14']  10 |  30 |  0.01 | {}
 12 | A | Special    ['0.19', '0.05', '0.52', '0.24']   5 |   0 |  0.01 | {'Poison': 2}
 12 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -15 |   0 | -9.97 | {'Poison': 2}
  0 | B | Special    ['0.03', '0.00', '0.78', '0.19'] 100 |  70 |  0.01 | {}
  1 | B | Recover    ['0.05', '0.00', '0.75', '0.20'] 100 | 100 |  0.01 | {}
  2 | B | Recover    ['0.03', '0.00', '0.78', '0.18'] 100 | 100 | -0.01 | {}
  3 | B | Special    ['0.06', '0.00', '0.70', '0.24']  80 |  70 |  0.01 | {}
  4 | B | Attack     ['0.11', '0.00', '0.68', '0.21']  80 |  80 |  0.01 | {}
  5 | B | Special    ['0.11', '0.00', '0.71', '0.18']  80 |  50 |  0.01 | {}
  6 | B | Special    ['0.22', '0.00', '0.61', '0.18']  80 |  20 |  0.01 | {}
  7 | B | Recover    ['0.14', '0.00', '0.62', '0.24']  75 |  80 |  0.01 | {'Poison': 2}
  8 | B | Recover    ['0.09', '0.00', '0.71', '0.20']  70 | 100 |  0.01 | {'Poison': 1}
  9 | B | Recover    ['0.19', '0.00', '0.55', '0.26']  45 | 100 | -0.01 | {}
 10 | B | Attack     ['0.06', '0.00', '0.65', '0.28']  40 | 100 |  0.01 | {'Poison': 2}
 11 | B | Special    ['0.04', '0.00', '0.69', '0.27']  35 |  70 | 10.10 | {'Poison': 2}

Epoch 1080
Wins - A: 12, B: 30

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.21', '0.00', '0.11', '0.68']  85 | 100 | -0.01 | {'Poison': 1}
  3 | A | Recover    ['0.21', '0.00', '0.13', '0.65']  80 | 100 | -0.01 | {}
  4 | A | Recover    ['0.12', '0.00', '0.13', '0.74']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Special    ['0.06', '0.00', '0.15', '0.79']  70 |  70 |  0.01 | {'Poison': 2}
  6 | A | Recover    ['0.05', '0.00', '0.20', '0.74']  65 | 100 |  0.01 | {'Poison': 2}
  7 | A | Special    ['0.03', '0.00', '0.54', '0.42']  40 |  70 |  0.01 | {'Poison': 1}
  8 | A | Attack     ['0.07', '0.01', '0.50', '0.42']  35 |  80 |  0.01 | {}
  9 | A | Recover    ['0.08', '0.01', '0.35', '0.56']  35 | 100 |  0.01 | {}
 10 | A | Recover    ['0.08', '0.01', '0.28', '0.64']  35 | 100 | -0.01 | {}
 11 | A | Defend     ['0.09', '0.01', '0.54', '0.35']  15 | 100 |  0.01 | {'Defend': 1}
 12 | A | Special    ['0.10', '0.01', '0.68', '0.21']   5 |  70 |  0.01 | {}
 13 | A | Special    ['0.08', '0.01', '0.80', '0.10']   5 |  40 |  0.01 | {}
 14 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  40 | -9.98 | {'Poison': 3}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Recover    ['0.09', '0.00', '0.70', '0.21']  90 | 100 |  0.01 | {}
  2 | B | Recover    ['0.05', '0.00', '0.74', '0.21']  90 | 100 | -0.01 | {}
  3 | B | Special    ['0.05', '0.00', '0.75', '0.21']  90 |  70 |  0.01 | {}
  4 | B | Special    ['0.07', '0.00', '0.74', '0.19']  90 |  40 |  0.01 | {}
  5 | B | Special    ['0.08', '0.00', '0.67', '0.25']  85 |  10 |  0.01 | {'Poison': 2}
  6 | B | Attack     ['0.58', '0.00', '0.27', '0.15']  80 |  20 |  0.01 | {'Poison': 1}
  7 | B | Special    ['0.14', '0.00', '0.62', '0.24']  75 |  20 |  0.00 | {'Poison': 2}
  8 | B | Special    ['0.45', '0.00', '0.37', '0.18']  50 |  20 |  0.00 | {'Poison': 1}
  9 | B | Special    ['0.46', '0.00', '0.39', '0.15']  45 |  20 |  0.00 | {}
 10 | B | Attack     ['0.46', '0.00', '0.39', '0.15']  45 |  30 |  0.01 | {}
 11 | B | Attack     ['0.50', '0.00', '0.36', '0.14']  45 |  40 |  0.01 | {}
 12 | B | Recover    ['0.44', '0.00', '0.38', '0.18']  40 | 100 |  0.01 | {'Poison': 2}
 13 | B | Special    ['0.04', '0.00', '0.72', '0.24']  35 |  70 | 10.10 | {'Poison': 2}

Epoch 1081
Wins - A: 12, B: 31

  0 | A | Attack     ['0.19', '0.00', '0.08', '0.73']  95 | 100 |  0.01 | {'Poison': 1}
  1 | A | Recover    ['0.24', '0.00', '0.08', '0.68']  90 | 100 | -0.01 | {}
  2 | A | Recover    ['0.15', '0.00', '0.08', '0.77']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Attack     ['0.26', '0.00', '0.11', '0.63']  80 | 100 |  0.01 | {'Poison': 1}
  4 | A | Recover    ['0.19', '0.00', '0.09', '0.72']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.11', '0.00', '0.08', '0.82']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Recover    ['0.06', '0.00', '0.06', '0.88']  65 | 100 | -0.01 | {'Poison': 2}
  7 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  60 | 100 | -0.01 | {'Poison': 1}
  8 | A | Recover    ['0.06', '0.01', '0.33', '0.60']  35 | 100 | -0.01 | {}
  9 | A | Special    ['0.08', '0.01', '0.59', '0.32']  15 |  70 |  0.01 | {}
  9 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 |  70 | -10.04 | {}
  0 | B | Recover    ['0.07', '0.00', '0.65', '0.27']  75 | 100 | -0.01 | {'Poison': 1}
  1 | B | Special    ['0.08', '0.00', '0.63', '0.29']  70 |  70 |  0.01 | {}
  2 | B | Recover    ['0.20', '0.00', '0.56', '0.24']  70 | 100 |  0.01 | {}
  3 | B | Special    ['0.14', '0.00', '0.52', '0.34']  50 |  70 |  0.01 | {}
  4 | B | Special    ['0.31', '0.00', '0.42', '0.27']  50 |  40 |  0.01 | {}
  5 | B | Special    ['0.55', '0.00', '0.29', '0.16']  50 |  10 |  0.01 | {}
  6 | B | Special    ['0.76', '0.00', '0.15', '0.08']  50 |  10 |  0.00 | {}
  7 | B | Attack     ['0.72', '0.00', '0.18', '0.09']  50 |  20 |  0.01 | {}
  8 | B | Attack     ['0.48', '0.00', '0.37', '0.15']  50 |  30 | 10.08 | {}

Epoch 1082
Wins - A: 13, B: 31

  0 | A | Special    ['0.19', '0.00', '0.07', '0.75'] 100 |  70 |  0.01 | {}
  1 | A | Recover    ['0.24', '0.00', '0.05', '0.71'] 100 | 100 |  0.01 | {}
  2 | A | Special    ['0.12', '0.00', '0.06', '0.82']  95 |  70 |  0.01 | {'Poison': 2}
  3 | A | Recover    ['0.11', '0.00', '0.05', '0.84']  90 | 100 |  0.01 | {'Poison': 2}
  4 | A | Recover    ['0.04', '0.00', '0.06', '0.90']  85 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.04', '0.00', '0.06', '0.90']  80 | 100 | -0.01 | {'Poison': 1}
  6 | A | Special    ['0.03', '0.00', '0.25', '0.71']  55 |  70 |  0.01 | {}
  7 | A | Recover    ['0.26', '0.01', '0.20', '0.53']  55 | 100 |  0.01 | {}
  8 | A | Attack     ['0.11', '0.00', '0.30', '0.59']  50 | 100 |  0.01 | {'Poison': 2}
  9 | A | Attack     ['0.23', '0.00', '0.41', '0.36']  45 | 100 |  0.01 | {'Poison': 1}
 10 | A | Special    ['0.21', '0.01', '0.54', '0.25']  40 |  70 |  0.01 | {}
 11 | A | Special    ['0.29', '0.02', '0.32', '0.37']  35 |  40 | 10.10 | {'Poison': 2}
  0 | B | Recover    ['0.03', '0.00', '0.75', '0.23']  95 | 100 | -0.01 | {'Poison': 2}
  1 | B | Special    ['0.05', '0.00', '0.72', '0.23']  90 |  70 |  0.01 | {'Poison': 1}
  2 | B | Special    ['0.04', '0.00', '0.74', '0.22']  85 |  40 |  0.01 | {'Poison': 2}
  3 | B | Special    ['0.34', '0.00', '0.46', '0.19']  80 |  10 |  0.01 | {'Poison': 1}
  4 | B | Special    ['0.79', '0.00', '0.12', '0.09']  75 |  10 |  0.00 | {}
  5 | B | Attack     ['0.75', '0.00', '0.15', '0.10']  75 |  20 |  0.01 | {}
  6 | B | Recover    ['0.24', '0.01', '0.50', '0.25']  70 |  80 |  0.01 | {'Poison': 2}
  7 | B | Special    ['0.17', '0.00', '0.60', '0.22']  65 |  50 |  0.01 | {'Poison': 1}
  8 | B | Recover    ['0.58', '0.00', '0.25', '0.16']  40 | 100 |  0.01 | {}
  9 | B | Recover    ['0.31', '0.00', '0.38', '0.32']  20 | 100 | -0.01 | {}
 10 | B | Special    ['0.14', '0.00', '0.50', '0.36']  15 |  70 |  0.01 | {'Poison': 2}
 11 | B | Recover    ['0.15', '0.02', '0.48', '0.35']  10 | 100 |  0.01 | {'Poison': 2}
 12 | B | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -10 | 100 | -9.93 | {'Poison': 2}

Epoch 1083
Wins - A: 13, B: 32

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Recover    ['0.20', '0.00', '0.08', '0.72']  95 | 100 | -0.01 | {}
  2 | A | Recover    ['0.12', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.16', '0.00', '0.23', '0.62']  65 | 100 | -0.01 | {'Poison': 1}
